candidate_id,source_id,source_url,license_record,original_source_split,source_record_id,source_image_path,source_annotation_path,review_sample_id,task_eligibility,boxes_available,object_count,object_labels,object_label_counts,proposed_multiclass_label,proposed_multilabels,review_basis,candidate_status,sha256,exact_duplicate_group_id
pavebench::alligator_r2_38,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-042+009125-042+342500-1-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-042+009125-042+342500-1-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_38,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,e46895e9b7e0262c7c456fee4903cd33b14070744b32b09e3d9bd5ee88ff19ed,
pavebench::alligator_r2_39,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+998500-042+332375-2-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+998500-042+332375-2-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_39,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,35cb22c8b077777230f0deaa4ac9c145bc9ce30a6a5b51774a16c949cfaafa2a,
pavebench::alligator_r2_40,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+473625-041+808500-0-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+473625-041+808500-0-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_40,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,0c721aaacc77c257d3043bbf08cb3858f0123772b1d9d14c6e8cc3e074d306cd,
pavebench::alligator_r2_41,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+346125-041+680125-0-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+346125-041+680125-0-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_41,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,38c010a586f3844b9c94049ad89fac8cb42c4d66d87c17be32ed17cb763ed377,
pavebench::alligator_r2_42,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-556+331750-555+890875-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-556+331750-555+890875-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_42,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,2082cbe6eb039071320aa3b7791d8bee7b267a5267f4e2177c0ca07ab86b4ec3,
pavebench::alligator_r2_44,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+199500-041+533250-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+199500-041+533250-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_44,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,faafcd09360ceb586276dbdd170677655506ad2e02c7f3bdab6405cd45716c1e,
pavebench::alligator_r2_46,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-555+630500-555+193750-2-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-555+630500-555+193750-2-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_46,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,5bed4b681e95b8d38803191d3771bb2b0cc3b358702ebbae7103edfe051350ed,
pavebench::alligator_r2_47,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-553+078375-552+639375-2-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-553+078375-552+639375-2-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_47,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,3f051c8904f8a27d2c1a3d0913900f703eab5851a679532c6547da9076fea5a2,
pavebench::alligator_r2_48,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-553+273875-552+832500-1-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-553+273875-552+832500-1-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_48,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,23a6c6ce8647636c8583d231a0c8ae99b5354dbf7870aafac7ae21f6ebc84a77,
pavebench::alligator_r2_49,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+790250-042+125250-3-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+790250-042+125250-3-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_49,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,1c19e5bc2b427d4409c3d956b1285d961ae97d34cacc5f50d08c5d237763265b,
pavebench::alligator_r2_50,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-556+414625-555+976000-2-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-556+414625-555+976000-2-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_50,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,3b074de554e61c3c9c531a1a95e33e15d812243241130551eca91c063809d7c2,
pavebench::crack_03,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_GA01B-553+316375-552+877625-0-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_GA01B-553+316375-552+877625-0-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_03,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,52cc5b97eeb6137c2c0c461a703aa4bd6823a15746aeeca191a1bdbbfc3aacc4,
pavebench::crack_06,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_S202B-102+991415-102+719879-1-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_S202B-102+991415-102+719879-1-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_06,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,3222891dafb3e828ade25b5fc53d1a0c8183904ecbadd0c4ca3fefd167e0a2b6,
pavebench::crack_07,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_GA01B-552+715000-552+273250-3-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_GA01B-552+715000-552+273250-3-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_07,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,30be4ffd62c5c38c723f830b109b401dd488de2c46814868d53b93995bc6aa62,
pavebench::crack_08,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_YD06A-024+420500-024+419125-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_YD06A-024+420500-024+419125-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_08,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,b5e334f13dff562cbc379d9015d2ea5d7fa3d4668079cf87f0e8ca8214a0c232,
pavebench::crack_09,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_GA01B-552+940250-552+496750-2-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_GA01B-552+940250-552+496750-2-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_09,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,ad330fd53ff3e6308b8072c37cef94b31c421615ce4741d49f4f644c0cd25376,
pavebench::crack_10,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_GA01B-554+077125-553+638000-0-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_GA01B-554+077125-553+638000-0-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_10,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,751b305e7ea3a9ddacfad7bc809ca8157747e43e5f9d21ab008149fac2a5c1bc,
pavebench::crack_11,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_S202B-116+909418-116+673274-1-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_S202B-116+909418-116+673274-1-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_11,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,9314d7892d4769c69ccbb8779029fbaa9b22d0a42dc04137eb682da2b96bd754,
pavebench::crack_12,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_GA01B-554+565875-554+126250-1-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_GA01B-554+565875-554+126250-1-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_12,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,1949b4a6ce03e8138be4c39a553a01049b24d410532f433f2b4ffc968264ff6d,
pavebench::crack_r2_02,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_GA01B-554+026125-553+587500-1-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_GA01B-554+026125-553+587500-1-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_r2_02,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,ab3daf0da475fc789c14a03e22902f89a71311e9cdd0177fadb4d1a58da29867,
pavebench::crack_r2_03,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_SA20A-041+834875-042+169125-2-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_SA20A-041+834875-042+169125-2-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_r2_03,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,8deee4643db2520146c1cd4a939f2f3dd0b0ef69a12357a470e22279c6156e78,
pavebench::crack_r2_04,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_S202B-131+364032-131+264910-2-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_S202B-131+364032-131+264910-2-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_r2_04,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,72fc63118698fd329b00c68c14f9eaaadf052a3c8eb3bce3441aa6672da16f6a,
pavebench::crack_r2_05,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_YD06A-027+125625-027+125125-1-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_YD06A-027+125625-027+125125-1-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_r2_05,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,cd2ec61185d96df01248ae07b124e9d3d2adc6d1181793a017391161cd17bdc5,
pavebench::crack_r2_06,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_S202B-132+021543-131+925394-0-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_S202B-132+021543-131+925394-0-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_r2_06,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,75459be4941de09569f36e970016651efa7256982a324df6679f87740cf489eb,
pavebench::crack_r2_07,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_GA01B-553+157000-552+714625-2-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_GA01B-553+157000-552+714625-2-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_r2_07,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,dfe0ccca613d7d44c9a11ec57cc8edf8f00ec2bed00fd170ff4c04bf246fd3ee,
pavebench::crack_r2_09,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_S202B-113+365226-113+128153-2-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_S202B-113+365226-113+128153-2-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_r2_09,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,e897a0c6bc22cd024550a427edd1c34880e7717f9ff85fb7f6facb3277e9c1c2,
pavebench::crack_r2_10,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_GA01B-553+295125-552+854000-0-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_GA01B-553+295125-552+854000-0-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_r2_10,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,d0f0e998ad934cb06bb8805f4eafdb2df2b0ec94b80a28e8fa101d9475a35102,
pavebench::crack_r2_11,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_YD06A-035+844500-035+846625-1-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_YD06A-035+844500-035+846625-1-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_r2_11,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,6e934deb8b5ac66f8d4d751e07f525fa1410c115cc5be0120da4a95752d7d466,
pavebench::crack_r2_12,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,crack_GA01B-552+636375-552+196625-3-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/crack_GA01B-552+636375-552+196625-3-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,crack_r2_12,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,8559c0a402ddeb5a9b2104f857cb64eb1430cf747bbc494b9430f7026ce7bb43,
